IndexCode,CAP,COR,EPG,FEO,JOV,SJU
NO2,1,-1,0,0,0,0
CO,1,1,0,0,0,0
O3,1,0,0,0,0,0
O38H,1,-1,0,0,0,0
SO2,1,1,0,0,0,0
PM2.5,1,-1,0,0,0,0
PM10,1,-1,0,0,0,0
